country,p,date,bet,stage
Tunisia,0.0,2022-12-14,,semi
Tunisia,0.0,2022-12-14,,final
Tunisia,0.0,2022-12-14,,quarter
USA,0.0,2022-12-14,,win
USA,1.0,2022-12-14,,qualify
USA,0.0,2022-12-14,,semi
USA,0.0,2022-12-14,,final
USA,0.0,2022-12-14,,quarter
Uruguay,0.0,2022-12-14,,win
Uruguay,0.0,2022-12-14,,qualify
Uruguay,0.0,2022-12-14,,semi
Uruguay,0.0,2022-12-14,,final
Uruguay,0.0,2022-12-14,,quarter
Wales,0.0,2022-12-14,,win
Wales,0.0,2022-12-14,,qualify
Wales,0.0,2022-12-14,,semi
Wales,0.0,2022-12-14,,final
Wales,0.0,2022-12-14,,quarter
Argentina,0.49751243781094534,2022-12-15,win,win
Argentina,1.0,2022-12-15,,qualify
Argentina,1.0,2022-12-15,,semi
Argentina,1.0,2022-12-15,,final
Argentina,1.0,2022-12-15,,quarter
Australia,0.0,2022-12-15,,win
Australia,1.0,2022-12-15,,qualify
Australia,0.0,2022-12-15,,semi
Australia,0.0,2022-12-15,,final
Australia,0.0,2022-12-15,,quarter
Belgium,0.0,2022-12-15,,win
Belgium,0.0,2022-12-15,,qualify
Belgium,0.0,2022-12-15,,semi
Belgium,0.0,2022-12-15,,final
Belgium,0.0,2022-12-15,,quarter
Brazil,0.0,2022-12-15,,win
Brazil,1.0,2022-12-15,,qualify
Brazil,0.0,2022-12-15,,semi
Brazil,0.0,2022-12-15,,final
Brazil,1.0,2022-12-15,,quarter
Cameroon,0.0,2022-12-15,,win
Cameroon,0.0,2022-12-15,,qualify
Cameroon,0.0,2022-12-15,,semi
Cameroon,0.0,2022-12-15,,final
Cameroon,0.0,2022-12-15,,quarter
Canada,0.0,2022-12-15,,win
Canada,0.0,2022-12-15,,qualify
Canada,0.0,2022-12-15,,semi
Canada,0.0,2022-12-15,,final
Canada,0.0,2022-12-15,,quarter
Costa Rica,0.0,2022-12-15,,win
Costa Rica,0.0,2022-12-15,,qualify
Costa Rica,0.0,2022-12-15,,semi
Costa Rica,0.0,2022-12-15,,final
Costa Rica,0.0,2022-12-15,,quarter
Croatia,0.0,2022-12-15,,win
Croatia,1.0,2022-12-15,,qualify
Croatia,1.0,2022-12-15,,semi
Croatia,0.0,2022-12-15,,final
Croatia,1.0,2022-12-15,,quarter
Denmark,0.0,2022-12-15,,win
Denmark,0.0,2022-12-15,,qualify
Denmark,0.0,2022-12-15,,semi
Denmark,0.0,2022-12-15,,final
Denmark,0.0,2022-12-15,,quarter
Ecuador,0.0,2022-12-15,,win
Ecuador,0.0,2022-12-15,,qualify
Ecuador,0.0,2022-12-15,,semi
Ecuador,0.0,2022-12-15,,final
Ecuador,0.0,2022-12-15,,quarter
England,0.0,2022-12-15,,win
England,1.0,2022-12-15,,qualify
England,0.0,2022-12-15,,semi
England,0.0,2022-12-15,,final
England,1.0,2022-12-15,,quarter
France,0.5037783375314862,2022-12-15,win,win
France,1.0,2022-12-15,,final
France,1.0,2022-12-15,,qualify
France,1.0,2022-12-15,,semi
France,1.0,2022-12-15,,quarter
Germany,0.0,2022-12-15,,win
Germany,0.0,2022-12-15,,qualify
Germany,0.0,2022-12-15,,semi
Germany,0.0,2022-12-15,,final
Germany,0.0,2022-12-15,,quarter
Ghana,0.0,2022-12-15,,win
Ghana,0.0,2022-12-15,,qualify
Ghana,0.0,2022-12-15,,semi
Ghana,0.0,2022-12-15,,final
Ghana,0.0,2022-12-15,,quarter
Iran,0.0,2022-12-15,,win
Iran,0.0,2022-12-15,,qualify
Iran,0.0,2022-12-15,,semi
Iran,0.0,2022-12-15,,final
Iran,0.0,2022-12-15,,quarter
Japan,0.0,2022-12-15,,win
Japan,1.0,2022-12-15,,qualify
Japan,0.0,2022-12-15,,semi
Japan,0.0,2022-12-15,,final
Japan,0.0,2022-12-15,,quarter
Mexico,0.0,2022-12-15,,win
Mexico,0.0,2022-12-15,,qualify
Mexico,0.0,2022-12-15,,semi
Mexico,0.0,2022-12-15,,final
Mexico,0.0,2022-12-15,,quarter
Morocco,0.0,2022-12-15,,win
Morocco,1.0,2022-12-15,,qualify
Morocco,1.0,2022-12-15,,semi
Morocco,0.0,2022-12-15,,final
Morocco,1.0,2022-12-15,,quarter
Netherlands,0.0,2022-12-15,,win
Netherlands,1.0,2022-12-15,,qualify
Netherlands,0.0,2022-12-15,,semi
Netherlands,0.0,2022-12-15,,final
Netherlands,1.0,2022-12-15,,quarter
Poland,0.0,2022-12-15,,win
Poland,1.0,2022-12-15,,qualify
Poland,0.0,2022-12-15,,semi
Poland,0.0,2022-12-15,,final
Poland,0.0,2022-12-15,,quarter
Portugal,0.0,2022-12-15,,win
Portugal,1.0,2022-12-15,,qualify
Portugal,0.0,2022-12-15,,semi
Portugal,0.0,2022-12-15,,final
Portugal,1.0,2022-12-15,,quarter
Qatar,0.0,2022-12-15,,win
Qatar,0.0,2022-12-15,,qualify
Qatar,0.0,2022-12-15,,semi
Qatar,0.0,2022-12-15,,final
Qatar,0.0,2022-12-15,,quarter
Saudi Arabia,0.0,2022-12-15,,win
Saudi Arabia,0.0,2022-12-15,,qualify
Saudi Arabia,0.0,2022-12-15,,semi
Saudi Arabia,0.0,2022-12-15,,final
Saudi Arabia,0.0,2022-12-15,,quarter
Senegal,0.0,2022-12-15,,win
Senegal,1.0,2022-12-15,,qualify
Senegal,0.0,2022-12-15,,semi
Senegal,0.0,2022-12-15,,final
Senegal,0.0,2022-12-15,,quarter
Serbia,0.0,2022-12-15,,win
Serbia,0.0,2022-12-15,,qualify
Serbia,0.0,2022-12-15,,semi
Serbia,0.0,2022-12-15,,final
Serbia,0.0,2022-12-15,,quarter
South Korea,0.0,2022-12-15,,win
South Korea,1.0,2022-12-15,,qualify
South Korea,0.0,2022-12-15,,semi
South Korea,0.0,2022-12-15,,final
South Korea,0.0,2022-12-15,,quarter
Spain,0.0,2022-12-15,,win
Spain,1.0,2022-12-15,,qualify
Spain,0.0,2022-12-15,,semi
Spain,0.0,2022-12-15,,final
Spain,0.0,2022-12-15,,quarter
Switzerland,0.0,2022-12-15,,win
Switzerland,1.0,2022-12-15,,qualify
Switzerland,0.0,2022-12-15,,semi
Switzerland,0.0,2022-12-15,,final
Switzerland,0.0,2022-12-15,,quarter
Tunisia,0.0,2022-12-15,,win
Tunisia,0.0,2022-12-15,,qualify
Tunisia,0.0,2022-12-15,,semi
Tunisia,0.0,2022-12-15,,final
Tunisia,0.0,2022-12-15,,quarter
USA,0.0,2022-12-15,,win
USA,1.0,2022-12-15,,qualify
USA,0.0,2022-12-15,,semi
USA,0.0,2022-12-15,,final
USA,0.0,2022-12-15,,quarter
Uruguay,0.0,2022-12-15,,win
Uruguay,0.0,2022-12-15,,qualify
Uruguay,0.0,2022-12-15,,semi
Uruguay,0.0,2022-12-15,,final
Uruguay,0.0,2022-12-15,,quarter
Wales,0.0,2022-12-15,,win
Wales,0.0,2022-12-15,,qualify
Wales,0.0,2022-12-15,,semi
Wales,0.0,2022-12-15,,final
Wales,0.0,2022-12-15,,quarter
Argentina,0.5089058524173028,2022-12-16,win,win
Argentina,1.0,2022-12-16,,qualify
Argentina,1.0,2022-12-16,,semi
Argentina,1.0,2022-12-16,,final
Argentina,1.0,2022-12-16,,quarter
Australia,0.0,2022-12-16,,win
Australia,1.0,2022-12-16,,qualify
Australia,0.0,2022-12-16,,semi
Australia,0.0,2022-12-16,,final
Australia,0.0,2022-12-16,,quarter
Belgium,0.0,2022-12-16,,win
Belgium,0.0,2022-12-16,,qualify
Belgium,0.0,2022-12-16,,semi
Belgium,0.0,2022-12-16,,final
Belgium,0.0,2022-12-16,,quarter
Brazil,0.0,2022-12-16,,win
Brazil,1.0,2022-12-16,,qualify
Brazil,0.0,2022-12-16,,semi
Brazil,0.0,2022-12-16,,final
Brazil,1.0,2022-12-16,,quarter
Cameroon,0.0,2022-12-16,,win
Cameroon,0.0,2022-12-16,,qualify
Cameroon,0.0,2022-12-16,,semi
Cameroon,0.0,2022-12-16,,final
Cameroon,0.0,2022-12-16,,quarter
Canada,0.0,2022-12-16,,win
Canada,0.0,2022-12-16,,qualify
Canada,0.0,2022-12-16,,semi
Canada,0.0,2022-12-16,,final
Canada,0.0,2022-12-16,,quarter
Costa Rica,0.0,2022-12-16,,win
Costa Rica,0.0,2022-12-16,,qualify
Costa Rica,0.0,2022-12-16,,semi
Costa Rica,0.0,2022-12-16,,final
Costa Rica,0.0,2022-12-16,,quarter
Croatia,0.0,2022-12-16,,win
Croatia,1.0,2022-12-16,,qualify
Croatia,1.0,2022-12-16,,semi
Croatia,0.0,2022-12-16,,final
Croatia,1.0,2022-12-16,,quarter
Denmark,0.0,2022-12-16,,win
Denmark,0.0,2022-12-16,,qualify
Denmark,0.0,2022-12-16,,semi
Denmark,0.0,2022-12-16,,final
Denmark,0.0,2022-12-16,,quarter
Ecuador,0.0,2022-12-16,,win
Ecuador,0.0,2022-12-16,,qualify
Ecuador,0.0,2022-12-16,,semi
Ecuador,0.0,2022-12-16,,final
Ecuador,0.0,2022-12-16,,quarter
England,0.0,2022-12-16,,win
England,1.0,2022-12-16,,qualify
England,0.0,2022-12-16,,semi
England,0.0,2022-12-16,,final
England,1.0,2022-12-16,,quarter
France,0.4926108374384236,2022-12-16,win,win
France,1.0,2022-12-16,,qualify
France,1.0,2022-12-16,,semi
France,1.0,2022-12-16,,final
France,1.0,2022-12-16,,quarter
Germany,0.0,2022-12-16,,win
Germany,0.0,2022-12-16,,qualify
Germany,0.0,2022-12-16,,semi
Germany,0.0,2022-12-16,,final
Germany,0.0,2022-12-16,,quarter
Ghana,0.0,2022-12-16,,win
Ghana,0.0,2022-12-16,,qualify
Ghana,0.0,2022-12-16,,semi
Ghana,0.0,2022-12-16,,final
Ghana,0.0,2022-12-16,,quarter
Iran,0.0,2022-12-16,,win
Iran,0.0,2022-12-16,,qualify
Iran,0.0,2022-12-16,,semi
Iran,0.0,2022-12-16,,final
Iran,0.0,2022-12-16,,quarter
Japan,0.0,2022-12-16,,win
Japan,1.0,2022-12-16,,qualify
Japan,0.0,2022-12-16,,semi
Japan,0.0,2022-12-16,,final
Japan,0.0,2022-12-16,,quarter
Mexico,0.0,2022-12-16,,win
Mexico,0.0,2022-12-16,,qualify
Mexico,0.0,2022-12-16,,semi
Mexico,0.0,2022-12-16,,final
Mexico,0.0,2022-12-16,,quarter
Morocco,0.0,2022-12-16,,win
Morocco,1.0,2022-12-16,,qualify
Morocco,1.0,2022-12-16,,semi
Morocco,0.0,2022-12-16,,final
Morocco,1.0,2022-12-16,,quarter
Netherlands,0.0,2022-12-16,,win
Netherlands,1.0,2022-12-16,,qualify
Netherlands,0.0,2022-12-16,,semi
Netherlands,0.0,2022-12-16,,final
Netherlands,1.0,2022-12-16,,quarter
Poland,0.0,2022-12-16,,win
Poland,1.0,2022-12-16,,qualify
Poland,0.0,2022-12-16,,semi
Poland,0.0,2022-12-16,,final
Poland,0.0,2022-12-16,,quarter
Portugal,0.0,2022-12-16,,win
Portugal,1.0,2022-12-16,,qualify
Portugal,0.0,2022-12-16,,semi
Portugal,0.0,2022-12-16,,final
Portugal,1.0,2022-12-16,,quarter
Qatar,0.0,2022-12-16,,win
Qatar,0.0,2022-12-16,,qualify
Qatar,0.0,2022-12-16,,semi
Qatar,0.0,2022-12-16,,final
Qatar,0.0,2022-12-16,,quarter
Saudi Arabia,0.0,2022-12-16,,win
Saudi Arabia,0.0,2022-12-16,,qualify
Saudi Arabia,0.0,2022-12-16,,semi
Saudi Arabia,0.0,2022-12-16,,final
Saudi Arabia,0.0,2022-12-16,,quarter
Senegal,0.0,2022-12-16,,win
Senegal,1.0,2022-12-16,,qualify
Senegal,0.0,2022-12-16,,semi
Senegal,0.0,2022-12-16,,final
Senegal,0.0,2022-12-16,,quarter
Serbia,0.0,2022-12-16,,win
Serbia,0.0,2022-12-16,,qualify
Serbia,0.0,2022-12-16,,semi
Serbia,0.0,2022-12-16,,final
Serbia,0.0,2022-12-16,,quarter
South Korea,0.0,2022-12-16,,win
South Korea,1.0,2022-12-16,,qualify
South Korea,0.0,2022-12-16,,semi
South Korea,0.0,2022-12-16,,final
South Korea,0.0,2022-12-16,,quarter
Spain,0.0,2022-12-16,,win
Spain,1.0,2022-12-16,,qualify
Spain,0.0,2022-12-16,,semi
Spain,0.0,2022-12-16,,final
Spain,0.0,2022-12-16,,quarter
Switzerland,0.0,2022-12-16,,win
Switzerland,1.0,2022-12-16,,qualify
Switzerland,0.0,2022-12-16,,semi
Switzerland,0.0,2022-12-16,,final
Switzerland,0.0,2022-12-16,,quarter
Tunisia,0.0,2022-12-16,,win
Tunisia,0.0,2022-12-16,,qualify
Tunisia,0.0,2022-12-16,,semi
Tunisia,0.0,2022-12-16,,final
Tunisia,0.0,2022-12-16,,quarter
USA,0.0,2022-12-16,,win
USA,1.0,2022-12-16,,qualify
USA,0.0,2022-12-16,,semi
USA,0.0,2022-12-16,,final
USA,0.0,2022-12-16,,quarter
Uruguay,0.0,2022-12-16,,win
Uruguay,0.0,2022-12-16,,qualify
Uruguay,0.0,2022-12-16,,semi
Uruguay,0.0,2022-12-16,,final
Uruguay,0.0,2022-12-16,,quarter
Wales,0.0,2022-12-16,,win
Wales,0.0,2022-12-16,,qualify
Wales,0.0,2022-12-16,,semi
Wales,0.0,2022-12-16,,final
Wales,0.0,2022-12-16,,quarter
Argentina,0.5141388174807199,2022-12-17,win,win
Argentina,1.0,2022-12-17,,qualify
Argentina,1.0,2022-12-17,,semi
Argentina,1.0,2022-12-17,,final
Argentina,1.0,2022-12-17,,quarter
Australia,0.0,2022-12-17,,win
Australia,1.0,2022-12-17,,qualify
Australia,0.0,2022-12-17,,semi
Australia,0.0,2022-12-17,,final
Australia,0.0,2022-12-17,,quarter
Belgium,0.0,2022-12-17,,win
Belgium,0.0,2022-12-17,,qualify
Belgium,0.0,2022-12-17,,semi
Belgium,0.0,2022-12-17,,final
Belgium,0.0,2022-12-17,,quarter
Brazil,0.0,2022-12-17,,win
Brazil,1.0,2022-12-17,,qualify
Brazil,0.0,2022-12-17,,semi
Brazil,0.0,2022-12-17,,final
Brazil,1.0,2022-12-17,,quarter
Cameroon,0.0,2022-12-17,,win
Cameroon,0.0,2022-12-17,,qualify
Cameroon,0.0,2022-12-17,,semi
Cameroon,0.0,2022-12-17,,final
Cameroon,0.0,2022-12-17,,quarter
Canada,0.0,2022-12-17,,win
Canada,0.0,2022-12-17,,qualify
Canada,0.0,2022-12-17,,semi
Canada,0.0,2022-12-17,,final
Canada,0.0,2022-12-17,,quarter
Costa Rica,0.0,2022-12-17,,win
Costa Rica,0.0,2022-12-17,,qualify
Costa Rica,0.0,2022-12-17,,semi
Costa Rica,0.0,2022-12-17,,final
Costa Rica,0.0,2022-12-17,,quarter
Croatia,0.0,2022-12-17,,win
Croatia,1.0,2022-12-17,,qualify
Croatia,1.0,2022-12-17,,semi
Croatia,0.0,2022-12-17,,final
Croatia,1.0,2022-12-17,,quarter
Denmark,0.0,2022-12-17,,win
Denmark,0.0,2022-12-17,,qualify
Denmark,0.0,2022-12-17,,semi
Denmark,0.0,2022-12-17,,final
Denmark,0.0,2022-12-17,,quarter
Ecuador,0.0,2022-12-17,,win
Ecuador,0.0,2022-12-17,,qualify
Ecuador,0.0,2022-12-17,,semi
Ecuador,0.0,2022-12-17,,final
Ecuador,0.0,2022-12-17,,quarter
England,0.0,2022-12-17,,win
England,1.0,2022-12-17,,qualify
England,0.0,2022-12-17,,semi
England,0.0,2022-12-17,,final
England,1.0,2022-12-17,,quarter
France,0.4854368932038836,2022-12-17,win,win
France,1.0,2022-12-17,,qualify
France,1.0,2022-12-17,,semi
France,1.0,2022-12-17,,final
France,1.0,2022-12-17,,quarter
Germany,0.0,2022-12-17,,win
Germany,0.0,2022-12-17,,qualify
Germany,0.0,2022-12-17,,semi
Germany,0.0,2022-12-17,,final
Germany,0.0,2022-12-17,,quarter
Ghana,0.0,2022-12-17,,win
Ghana,0.0,2022-12-17,,qualify
Ghana,0.0,2022-12-17,,semi
Ghana,0.0,2022-12-17,,final
Ghana,0.0,2022-12-17,,quarter
Iran,0.0,2022-12-17,,win
Iran,0.0,2022-12-17,,qualify
Iran,0.0,2022-12-17,,semi
Iran,0.0,2022-12-17,,final
Iran,0.0,2022-12-17,,quarter
Japan,0.0,2022-12-17,,win
Japan,1.0,2022-12-17,,qualify
Japan,0.0,2022-12-17,,semi
Japan,0.0,2022-12-17,,final
Japan,0.0,2022-12-17,,quarter
Mexico,0.0,2022-12-17,,win
Mexico,0.0,2022-12-17,,qualify
Mexico,0.0,2022-12-17,,semi
Mexico,0.0,2022-12-17,,final
Mexico,0.0,2022-12-17,,quarter
Morocco,0.0,2022-12-17,,win
Morocco,1.0,2022-12-17,,qualify
Morocco,1.0,2022-12-17,,semi
Morocco,0.0,2022-12-17,,final
Morocco,1.0,2022-12-17,,quarter
Netherlands,0.0,2022-12-17,,win
Netherlands,1.0,2022-12-17,,qualify
Netherlands,0.0,2022-12-17,,semi
Netherlands,0.0,2022-12-17,,final
Netherlands,1.0,2022-12-17,,quarter
Poland,0.0,2022-12-17,,win
Poland,1.0,2022-12-17,,qualify
Poland,0.0,2022-12-17,,semi
Poland,0.0,2022-12-17,,final
Poland,0.0,2022-12-17,,quarter
Portugal,0.0,2022-12-17,,win
Portugal,1.0,2022-12-17,,qualify
Portugal,0.0,2022-12-17,,semi
Portugal,0.0,2022-12-17,,final
Portugal,1.0,2022-12-17,,quarter
Qatar,0.0,2022-12-17,,win
Qatar,0.0,2022-12-17,,qualify
Qatar,0.0,2022-12-17,,semi
Qatar,0.0,2022-12-17,,final
Qatar,0.0,2022-12-17,,quarter
Saudi Arabia,0.0,2022-12-17,,win
Saudi Arabia,0.0,2022-12-17,,qualify
Saudi Arabia,0.0,2022-12-17,,semi
Saudi Arabia,0.0,2022-12-17,,final
Saudi Arabia,0.0,2022-12-17,,quarter
Senegal,0.0,2022-12-17,,win
Senegal,1.0,2022-12-17,,qualify
Senegal,0.0,2022-12-17,,semi
Senegal,0.0,2022-12-17,,final
Senegal,0.0,2022-12-17,,quarter
Serbia,0.0,2022-12-17,,win
Serbia,0.0,2022-12-17,,qualify
Serbia,0.0,2022-12-17,,semi
Serbia,0.0,2022-12-17,,final
Serbia,0.0,2022-12-17,,quarter
South Korea,0.0,2022-12-17,,win
South Korea,1.0,2022-12-17,,qualify
South Korea,0.0,2022-12-17,,semi
South Korea,0.0,2022-12-17,,final
South Korea,0.0,2022-12-17,,quarter
Spain,0.0,2022-12-17,,win
Spain,1.0,2022-12-17,,qualify
Spain,0.0,2022-12-17,,semi
Spain,0.0,2022-12-17,,final
Spain,0.0,2022-12-17,,quarter
Switzerland,0.0,2022-12-17,,win
Switzerland,1.0,2022-12-17,,qualify
Switzerland,0.0,2022-12-17,,semi
Switzerland,0.0,2022-12-17,,final
Switzerland,0.0,2022-12-17,,quarter
Tunisia,0.0,2022-12-17,,win
Tunisia,0.0,2022-12-17,,qualify
Tunisia,0.0,2022-12-17,,semi
Tunisia,0.0,2022-12-17,,final
Tunisia,0.0,2022-12-17,,quarter
USA,0.0,2022-12-17,,win
USA,1.0,2022-12-17,,qualify
USA,0.0,2022-12-17,,semi
USA,0.0,2022-12-17,,final
USA,0.0,2022-12-17,,quarter
Uruguay,0.0,2022-12-17,,win
Uruguay,0.0,2022-12-17,,qualify
Uruguay,0.0,2022-12-17,,semi
Uruguay,0.0,2022-12-17,,final
Uruguay,0.0,2022-12-17,,quarter
Wales,0.0,2022-12-17,,win
Wales,0.0,2022-12-17,,qualify
Wales,0.0,2022-12-17,,semi
Wales,0.0,2022-12-17,,final
Wales,0.0,2022-12-17,,quarter
Argentina,0.5167958656330749,2022-12-18,win,win
Argentina,1.0,2022-12-18,,qualify
Argentina,1.0,2022-12-18,,semi
Argentina,1.0,2022-12-18,,final
Argentina,1.0,2022-12-18,,quarter
Australia,0.0,2022-12-18,,win
Australia,1.0,2022-12-18,,qualify
Australia,0.0,2022-12-18,,semi
Australia,0.0,2022-12-18,,final
Australia,0.0,2022-12-18,,quarter
Belgium,0.0,2022-12-18,,win
Belgium,0.0,2022-12-18,,qualify
Belgium,0.0,2022-12-18,,semi
Belgium,0.0,2022-12-18,,final
Belgium,0.0,2022-12-18,,quarter
Brazil,0.0,2022-12-18,,win
Brazil,1.0,2022-12-18,,qualify
Brazil,0.0,2022-12-18,,semi
Brazil,0.0,2022-12-18,,final
Brazil,1.0,2022-12-18,,quarter
Cameroon,0.0,2022-12-18,,win
Cameroon,0.0,2022-12-18,,qualify
Cameroon,0.0,2022-12-18,,semi
Cameroon,0.0,2022-12-18,,final
Cameroon,0.0,2022-12-18,,quarter
Canada,0.0,2022-12-18,,win
Canada,0.0,2022-12-18,,qualify
Canada,0.0,2022-12-18,,semi
Canada,0.0,2022-12-18,,final
Canada,0.0,2022-12-18,,quarter
Costa Rica,0.0,2022-12-18,,win
Costa Rica,0.0,2022-12-18,,qualify
Costa Rica,0.0,2022-12-18,,semi
Costa Rica,0.0,2022-12-18,,final
Costa Rica,0.0,2022-12-18,,quarter
Croatia,0.0,2022-12-18,,win
Croatia,1.0,2022-12-18,,qualify
Croatia,1.0,2022-12-18,,semi
Croatia,0.0,2022-12-18,,final
Croatia,1.0,2022-12-18,,quarter
Denmark,0.0,2022-12-18,,win
Denmark,0.0,2022-12-18,,qualify
Denmark,0.0,2022-12-18,,semi
Denmark,0.0,2022-12-18,,final
Denmark,0.0,2022-12-18,,quarter
Ecuador,0.0,2022-12-18,,win
Ecuador,0.0,2022-12-18,,qualify
Ecuador,0.0,2022-12-18,,semi
Ecuador,0.0,2022-12-18,,final
Ecuador,0.0,2022-12-18,,quarter
England,0.0,2022-12-18,,win
England,1.0,2022-12-18,,qualify
England,0.0,2022-12-18,,semi
England,0.0,2022-12-18,,final
England,1.0,2022-12-18,,quarter
France,0.48309178743961345,2022-12-18,win,win
France,1.0,2022-12-18,,qualify
France,1.0,2022-12-18,,semi
France,1.0,2022-12-18,,final
France,1.0,2022-12-18,,quarter
Germany,0.0,2022-12-18,,win
Germany,0.0,2022-12-18,,qualify
Germany,0.0,2022-12-18,,semi
Germany,0.0,2022-12-18,,final
Germany,0.0,2022-12-18,,quarter
Ghana,0.0,2022-12-18,,win
Ghana,0.0,2022-12-18,,qualify
Ghana,0.0,2022-12-18,,semi
Ghana,0.0,2022-12-18,,final
Ghana,0.0,2022-12-18,,quarter
Iran,0.0,2022-12-18,,win
Iran,0.0,2022-12-18,,qualify
Iran,0.0,2022-12-18,,semi
Iran,0.0,2022-12-18,,final
Iran,0.0,2022-12-18,,quarter
Japan,0.0,2022-12-18,,win
Japan,1.0,2022-12-18,,qualify
Japan,0.0,2022-12-18,,semi
Japan,0.0,2022-12-18,,final
Japan,0.0,2022-12-18,,quarter
Mexico,0.0,2022-12-18,,win
Mexico,0.0,2022-12-18,,qualify
Mexico,0.0,2022-12-18,,semi
Mexico,0.0,2022-12-18,,final
Mexico,0.0,2022-12-18,,quarter
Morocco,0.0,2022-12-18,,win
Morocco,1.0,2022-12-18,,qualify
Morocco,1.0,2022-12-18,,semi
Morocco,0.0,2022-12-18,,final
Morocco,1.0,2022-12-18,,quarter
Netherlands,0.0,2022-12-18,,win
Netherlands,1.0,2022-12-18,,qualify
Netherlands,0.0,2022-12-18,,semi
Netherlands,0.0,2022-12-18,,final
Netherlands,1.0,2022-12-18,,quarter
Poland,0.0,2022-12-18,,win
Poland,1.0,2022-12-18,,qualify
Poland,0.0,2022-12-18,,semi
Poland,0.0,2022-12-18,,final
Poland,0.0,2022-12-18,,quarter
Portugal,0.0,2022-12-18,,win
Portugal,1.0,2022-12-18,,qualify
Portugal,0.0,2022-12-18,,semi
Portugal,0.0,2022-12-18,,final
Portugal,1.0,2022-12-18,,quarter
Qatar,0.0,2022-12-18,,win
Qatar,0.0,2022-12-18,,qualify
Qatar,0.0,2022-12-18,,semi
Qatar,0.0,2022-12-18,,final
Qatar,0.0,2022-12-18,,quarter
Saudi Arabia,0.0,2022-12-18,,win
Saudi Arabia,0.0,2022-12-18,,qualify
Saudi Arabia,0.0,2022-12-18,,semi
Saudi Arabia,0.0,2022-12-18,,final
Saudi Arabia,0.0,2022-12-18,,quarter
Senegal,0.0,2022-12-18,,win
Senegal,1.0,2022-12-18,,qualify
Senegal,0.0,2022-12-18,,semi
Senegal,0.0,2022-12-18,,final
Senegal,0.0,2022-12-18,,quarter
Serbia,0.0,2022-12-18,,win
Serbia,0.0,2022-12-18,,qualify
Serbia,0.0,2022-12-18,,semi
Serbia,0.0,2022-12-18,,final
Serbia,0.0,2022-12-18,,quarter
South Korea,0.0,2022-12-18,,win
South Korea,1.0,2022-12-18,,qualify
South Korea,0.0,2022-12-18,,semi
South Korea,0.0,2022-12-18,,final
South Korea,0.0,2022-12-18,,quarter
Spain,0.0,2022-12-18,,win
Spain,1.0,2022-12-18,,qualify
Spain,0.0,2022-12-18,,semi
Spain,0.0,2022-12-18,,final
Spain,0.0,2022-12-18,,quarter
Switzerland,0.0,2022-12-18,,win
Switzerland,1.0,2022-12-18,,qualify
Switzerland,0.0,2022-12-18,,semi
Switzerland,0.0,2022-12-18,,final
Switzerland,0.0,2022-12-18,,quarter
Tunisia,0.0,2022-12-18,,win
Tunisia,0.0,2022-12-18,,qualify
Tunisia,0.0,2022-12-18,,semi
Tunisia,0.0,2022-12-18,,final
Tunisia,0.0,2022-12-18,,quarter
USA,0.0,2022-12-18,,win
USA,1.0,2022-12-18,,qualify
USA,0.0,2022-12-18,,semi
USA,0.0,2022-12-18,,final
USA,0.0,2022-12-18,,quarter
Uruguay,0.0,2022-12-18,,win
Uruguay,0.0,2022-12-18,,qualify
Uruguay,0.0,2022-12-18,,semi
Uruguay,0.0,2022-12-18,,final
Uruguay,0.0,2022-12-18,,quarter
Wales,0.0,2022-12-18,,win
Wales,0.0,2022-12-18,,qualify
Wales,0.0,2022-12-18,,semi
Wales,0.0,2022-12-18,,final
Wales,0.0,2022-12-18,,quarter
Argentina,1.0,2022-12-19,,win
Argentina,1.0,2022-12-19,,qualify
Argentina,1.0,2022-12-19,,semi
Argentina,1.0,2022-12-19,,final
Argentina,1.0,2022-12-19,,quarter
Australia,0.0,2022-12-19,,win
Australia,1.0,2022-12-19,,qualify
Australia,0.0,2022-12-19,,semi
Australia,0.0,2022-12-19,,final
Australia,0.0,2022-12-19,,quarter
Belgium,0.0,2022-12-19,,win
Belgium,0.0,2022-12-19,,qualify
Belgium,0.0,2022-12-19,,semi
Belgium,0.0,2022-12-19,,final
Belgium,0.0,2022-12-19,,quarter
Brazil,0.0,2022-12-19,,win
Brazil,1.0,2022-12-19,,qualify
Brazil,0.0,2022-12-19,,semi
Brazil,0.0,2022-12-19,,final
Brazil,1.0,2022-12-19,,quarter
Cameroon,0.0,2022-12-19,,win
Cameroon,0.0,2022-12-19,,qualify
Cameroon,0.0,2022-12-19,,semi
Cameroon,0.0,2022-12-19,,final
Cameroon,0.0,2022-12-19,,quarter
Canada,0.0,2022-12-19,,win
Canada,0.0,2022-12-19,,qualify
Canada,0.0,2022-12-19,,semi
Canada,0.0,2022-12-19,,final
Canada,0.0,2022-12-19,,quarter
Costa Rica,0.0,2022-12-19,,win
Costa Rica,0.0,2022-12-19,,qualify
Costa Rica,0.0,2022-12-19,,semi
Costa Rica,0.0,2022-12-19,,final
Costa Rica,0.0,2022-12-19,,quarter
Croatia,0.0,2022-12-19,,win
Croatia,1.0,2022-12-19,,qualify
Croatia,1.0,2022-12-19,,semi
Croatia,0.0,2022-12-19,,final
Croatia,1.0,2022-12-19,,quarter
Denmark,0.0,2022-12-19,,win
Denmark,0.0,2022-12-19,,qualify
Denmark,0.0,2022-12-19,,semi
